Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
ADS 10750 AB,61 Oph,266.14458333333334,2.578888888888889,6.16,A0IV,90.0,,,,oui
ADS 14279 AB,gam Del,311.6633333333333,16.124169444444444,4.3,K0,90.0,,,,oui
ADS 14636 AB,61 Cyg,316.7275,38.74583055555556,5.2,K5V,90.0,,,,oui
BD+16 355A,pi. Ari A,42.32499999999999,17.45,5.34,B6,-0.11,,,,oui
BD+21 459,,51.66375,21.9502,7.92,K7,1.68,,,,oui
CCDM J00336-2606AB,,8.402083333333334,-26.09256111111111,7.3,K4,90.0,,,,oui
CCDM J06237+0436AB,eps Mon,95.9425,4.5938888888888885,4.31,A7IV+F4V,0.2,,,,oui
CCDM J15387-0848AB,,234.6675,-8.791580555555555,6.4,F6.5V+F7V,90.0,,,,oui
GJ 426.1 B,iot Leo B,170.98416666666665,10.528311111111112,6.71,G3V,0.91,,,,oui
GJ 656.1 A,eta Oph A,257.6,-15.73306111111111,2.46,A2(V),0.1,,,,oui
GJ 656.1 B,eta Oph B,257.6,-15.733330555555556,3.26,A3(V),0.1,,,,oui
GJ 9728 A,tau Cyg,318.7012083333333,38.05168888888888,3.83,F2+ V,0.4,,,,oui
HD 00319,,1.99358333333333,-22.5086111111111,5.942,A1V,,0.01,s0006,A1,
HD 00886,Algenib,3.49212083333333,15.1836111111111,2.83,B2IV,,0.02,s0011,B2,
HD 02628,28 And,7.74516666666667,29.7516111111111,5.219,A7III,,0.01,s0015,A7,
HD 03883,,10.49525,24.629,6.061,A7m,,0.02,s0027,A7,
HD 100029,Giausar,172.85083333333333,69.33108888888889,3.85,M0III-IIIaCa1,1.62,,,,oui
HD 100030,,172.72041666666664,47.92891944444444,6.4,G8IV,90.0,,,,oui
HD 10014,,24.661249999999995,44.144419444444445,7.97,A9II,0.35,,,,oui
HD 100203A,,173.08624999999998,61.081700000000005,5.64,F4V,0.47,,,,oui
HD 100286,17 Crt B,173.06666666666666,-29.26331111111111,5.67,F8V,0.52,,,,oui
HD 100287,17 Crt A,173.0683333333333,-29.26103055555556,5.58,F8V,0.53,,,,oui
HD 100600,90 Leo,173.677042666667,16.7969154444444,5.94,B4V,-0.16,0.02,,B4,
HD 100673,A Cen,173.690232541667,-54.2640922222222,4.614,B9Ve,-0.066,0.0,,B9,
HD 100889,tet Crt,174.170472291667,-9.80224755555556,4.682,"B9,5Vn",-0.056,0.01,,"B9,5",
